Website Name,Screen Types Count,Screen Types (Names),Screen Slugs
"Notion",76,"Feedback; Action Option; Empty State; Loading; Suggestions &amp; Similar Items; Goal &amp; Task; Pricing; Permission; Other Content; Comments; Invite Teammates; Subscription &amp; Paywall; User / Group Profile; Publish; Checkout; Promotions &amp; Rewards; Wallet &amp; Balance; Home; Feature Info; Activity Log; Time Tracker; Log Dashboard; Browse &amp; Discover; Web Form UI; Team Dashboard; Edit Button; Form Builder; Operations Dashboard; Interactive Dashboard; Account Setup; Search Engine Design; Login; Confirmation; Error; Settings &amp; Preferences; Signup; Acknowledgement &amp; Success; Verification; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Intranet Design; Forgot Password; Note Detail; Edit; Chat Bot; Cancel; Import &amp; Export; Add &amp; Create; Delete; Draw &amp; Annotate; Filter &amp; Sort; Favorite &amp; Pin; Command Palette; Kanban Board; Move; Like &amp; Upvote; Date &amp; Time; Schedule; Reorder; Timeline &amp; History; Charts; Multi-Column Layout; Share; Search; Select; Set; Dark Mode; Trash &amp; Archive; Upload &amp; Download; Audio Player; Web App Design; Calendar; Audio &amp; Video Recorder; Media Editor; QR Code; Timer &amp; Clock","feedback; action-option; empty-state; loading; suggestions-similar-items; goal-task; pricing; permission; other-content; comments; invite-teammates; subscription-paywall; user-group-profile; publish; checkout; promotions-rewards; wallet-balance; home; feature-info; activity-log; time-tracker; log-dashboard; browse-discover; form-design; team-dashboard; edit-button; form-builder; operations-dashboard; interactive-dashboard; account-setup; search-engine-design; login; confirmation; error; settings-preferences; signup; acknowledgement-success; verification; guided-tour-tutorial; delete-deactivate-account; intranet-design; forgot-password; note-detail; edit; chat-bot; cancel; import-export; add-create; delete; draw-annotate; filter-sort; favorite-pin; command-palette; kanban-board; move; like-upvote; date-time; schedule; reorder; timeline-history; charts; multi-column-layout; share; search; select; set; dark-mode; trash-archive; upload-download; audio-player; web-app-design; calendar; audio-video-recorder; media-editor; qr-code; timer-clock"
"Canva",69,"Feedback; Action Option; Empty State; Payment Method; Loading; Suggestions &amp; Similar Items; Billing; Pricing; Other Content; Comments; Invite Teammates; Subscription &amp; Paywall; Class &amp; Lesson Detail; User / Group Profile; Publish; Checkout; Feature Info; Time Tracker; Browse &amp; Discover; Followers &amp; Following; Product Dashboard; Edit Button; Account Setup; Search Engine Design; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Marketing Dashboard; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Forgot Password; Internal Tool; Bookmarks &amp; Collections; Edit; Cancel; Import &amp; Export; Add &amp; Create; Delete; Draw &amp; Annotate; Filter &amp; Sort; Favorite &amp; Pin; Flag &amp; Report; Follow &amp; Subscribe; Move; Dashboard Images; Like &amp; Upvote; Date &amp; Time; Schedule; Timeline &amp; History; Charts; Multi-Column Layout; Share; Search; Select; Dark Mode; Trash &amp; Archive; Orange Gradient; Progress; Upload &amp; Download; Audio Player; Misc; Audio &amp; Video Recorder; Canvas; Media Editor; QR Code; Timer &amp; Clock; Reporting Dashboard","feedback; action-option; empty-state; payment-method; loading; suggestions-similar-items; billing; pricing; other-content; comments; invite-teammates; subscription-paywall; class-lesson-detail; user-group-profile; publish; checkout; feature-info; time-tracker; browse-discover; followers-following; product-dashboard; edit-button; account-setup; search-engine-design; confirmation; error; settings-preferences; acknowledgement-success; verification; marketing-dashboard; guided-tour-tutorial; delete-deactivate-account; forgot-password; internal-tool; bookmarks-collections; edit; cancel; import-export; add-create; delete; draw-annotate; filter-sort; favorite-pin; flag-report; follow-subscribe; move; dashboard-images; like-upvote; date-time; schedule; timeline-history; charts; multi-column-layout; share; search; select; dark-mode; trash-archive; orange-gradient; progress; upload-download; audio-player; misc; audio-video-recorder; canvas; media-editor; qr-code; timer-clock; reporting-dashboard"
"Front",64,"Feedback; Action Option; Empty State; Help &amp; Support; Loading; Suggestions &amp; Similar Items; Billing; Pricing; Permission; Other Content; Emails &amp; Messages; Invite Teammates; Chat Detail; Subscription &amp; Paywall; Class &amp; Lesson Detail; User / Group Profile; Event Detail; Publish; Feature Info; Activity Log; Time Tracker; Custom Dashboard; Admin UI; Admin Dashboard; Admin Panel; Monitoring Dashboard; Account Setup; Confirmation; Error; Settings &amp; Preferences; Signup; Acknowledgement &amp; Success; Verification; Owner Dashboard; Guided Tour &amp; Tutorial; Productivity Dashboard; Customer Service Dashboard; Forgot Password; Save; Ban &amp; Block; Edit; Import &amp; Export; Add &amp; Create; Delete; Filter &amp; Sort; Favorite &amp; Pin; Like &amp; Upvote; Date &amp; Time; Schedule; Reorder; Timeline &amp; History; Charts; Multi-Column Layout; Search; Select; Set; Trash &amp; Archive; Progress; Upload &amp; Download; Management Dashboard; Calendar; QR Code; Analytics Dashboard; Email Interface","feedback; action-option; empty-state; help-support; loading; suggestions-similar-items; billing; pricing; permission; other-content; emails-messages; invite-teammates; chat-detail; subscription-paywall; class-lesson-detail; user-group-profile; event-detail; publish; feature-info; activity-log; time-tracker; custom-dashboard; admin-ui; admin-dashboard; admin-panel; monitoring-dashboard; account-setup; confirmation; error; settings-preferences; signup; acknowledgement-success; verification; owner-dashboard; guided-tour-tutorial; productivity-dashboard; customer-service-dashboard; forgot-password; save; ban-block; edit; import-export; add-create; delete; filter-sort; favorite-pin; like-upvote; date-time; schedule; reorder; timeline-history; charts; multi-column-layout; search; select; set; trash-archive; progress; upload-download; management-dashboard; calendar; qr-code; analytics-dashboard; email-interface"
"Jobber",63,"Feedback; Action Option; Empty State; Loading; Suggestions &amp; Similar Items; Permission; Other Content; Feature Info; Time Tracker; Log Dashboard; Custom Dashboard; SEO Dashboard; SEO Dashboard Examples; Web Form UI; SaaS Dashboard; Taxi Dashboard; Form Builder; Construction Project Dashboard; Account Setup; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Marketing Dashboard; Owner Dashboard; Guided Tour &amp; Tutorial; Productivity Dashboard; Intranet Design; Forgot Password; Affiliate Dashboard; Internal Tool; Customer Dashboard; Edit; Add &amp; Create; Delete; Supply Chain Dashboard; Draw &amp; Annotate; Filter &amp; Sort; ERP System Dashboard; Favorite &amp; Pin; Business Dashboard Examples; Modern Dashboard Design; Invite &amp; Refer Friends; Date &amp; Time; Schedule; Timeline &amp; History; Charts; Multi-Column Layout; Share; Search; Select; Set; Dark Mode; Map; Progress; Upload &amp; Download; Personal Dashboard; Canvas; Metrics Dashboard; Campaign Dashboard; Reporting Dashboard; Revenue Dashboard; Portfolio Dashboard","feedback; action-option; empty-state; loading; suggestions-similar-items; permission; other-content; feature-info; time-tracker; log-dashboard; custom-dashboard; seo-dashboard; seo-dashboard-examples; form-design; saas-dashboard; taxi-dashboard; form-builder; construction-project-dashboard; account-setup; confirmation; error; settings-preferences; acknowledgement-success; marketing-dashboard; owner-dashboard; guided-tour-tutorial; productivity-dashboard; intranet-design; forgot-password; affiliate-dashboard; internal-tool; customer-dashboard; edit; add-create; delete; supply-chain-dashboard; draw-annotate; filter-sort; erp-system-dashboard; favorite-pin; business-dashboard; modern-dashboard-design; invite-refer-friends; date-time; schedule; timeline-history; charts; multi-column-layout; share; search; select; set; dark-mode; map; progress; upload-download; personal-dashboard; canvas; metrics-dashboard; campaign-dashboard; reporting-dashboard; revenue-dashboard; portfolio-dashboard"
"Databricks",62,"Feedback; Action Option; Empty State; Payment Method; Loading; Suggestions &amp; Similar Items; Billing; Other Content; Comments; Code Editor; Publish; Wallet &amp; Balance; Feature Info; Activity Log; Log Dashboard; Custom Dashboard; Taxi Dashboard; Operations Dashboard; Account Setup; Search Engine Design; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Guided Tour &amp; Tutorial; Internal Tool; Save; Bookmarks &amp; Collections; Edit; Cancel; Import &amp; Export; Add &amp; Create; Delete; Supply Chain Dashboard; AI Chat UI; Filter &amp; Sort; Favorite &amp; Pin; Command Palette; Move; Business Dashboard Examples; Modern Dashboard Design; Date &amp; Time; Other Action; Schedule; Reorder; Timeline &amp; History; Charts; Multi-Column Layout; Share; Search; Select; Set; Dark Mode; Trash &amp; Archive; Progress; Upload &amp; Download; Management Dashboard; Media Editor; QR Code; Timer &amp; Clock; Budget Dashboard","feedback; action-option; empty-state; payment-method; loading; suggestions-similar-items; billing; other-content; comments; code-editor; publish; wallet-balance; feature-info; activity-log; log-dashboard; custom-dashboard; taxi-dashboard; operations-dashboard; account-setup; search-engine-design; confirmation; error; settings-preferences; acknowledgement-success; verification; guided-tour-tutorial; internal-tool; save; bookmarks-collections; edit; cancel; import-export; add-create; delete; supply-chain-dashboard; ai-chat-ui; filter-sort; favorite-pin; command-palette; move; business-dashboard; modern-dashboard-design; date-time; other-action; schedule; reorder; timeline-history; charts; multi-column-layout; share; search; select; set; dark-mode; trash-archive; progress; upload-download; management-dashboard; media-editor; qr-code; timer-clock; budget-dashboard"
"ClickUp",59,"Billing; Goal &amp; Task; Pricing; Permission; Comments; Subscription &amp; Paywall; Promotions &amp; Rewards; Notifications; Feature Info; Activity Log; Time Tracker; AI Dashboard; Custom Dashboard; Client Dashboard; SaaS Dashboard; Taxi Dashboard; Wizard UI; Team Dashboard; Form Builder; Construction Project Dashboard; UI Components; Operations Dashboard; Business Dashboard Examples; Account Setup; Login; Signup; Verification; Owner Dashboard; Productivity Dashboard; Intranet Design; Forgot Password; Save; Bookmarks &amp; Collections; Note Detail; Quiz; Chat Bot; Import &amp; Export; Supply Chain Dashboard; AI Chat UI; Ranking Dashboard; Draw &amp; Annotate; Favorite &amp; Pin; Command Palette; Kanban Board; Reorder; Share; Trash &amp; Archive; Orange Gradient; Audio Player; Management Dashboard; Calendar; Personal Dashboard; Audio &amp; Video Recorder; Canvas; QR Code; Timer &amp; Clock; Best Dashboards; Reporting Dashboard; Customer Profile Software","billing; goal-task; pricing; permission; comments; subscription-paywall; promotions-rewards; notifications; feature-info; activity-log; time-tracker; ai-dashboard; custom-dashboard; client-dashboard; saas-dashboard; taxi-dashboard; wizard-ui; team-dashboard; form-builder; construction-project-dashboard; ui-components; operations-dashboard; business-dashboard-examples; account-setup; login; signup; verification; owner-dashboard; productivity-dashboard; intranet-design; forgot-password; save; bookmarks-collections; note-detail; quiz; chat-bot; import-export; supply-chain-dashboard; ai-chat-ui; ranking-dashboard; draw-annotate; favorite-pin; command-palette; kanban-board; reorder; share; trash-archive; orange-gradient; audio-player; management-dashboard; calendar; personal-dashboard; audio-video-recorder; canvas; qr-code; timer-clock; best-dashboards; reporting-dashboard; customer-profile-software"
"Jasper",57,"Feedback; Action Option; Empty State; Payment Method; Help &amp; Support; Loading; Suggestions &amp; Similar Items; Billing; Pricing; Other Content; Comments; Emails &amp; Messages; Chat Detail; Subscription &amp; Paywall; Checkout; Feature Info; AI Dashboard; Custom Dashboard; Browse &amp; Discover; SaaS Dashboard; Account Setup; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Marketing Dashboard; Guided Tour &amp; Tutorial; Internal Tool; Save; Bookmarks &amp; Collections; Note Detail; Edit; Chat Bot; Cancel; Add &amp; Create; Delete; AI Chat UI; Filter &amp; Sort; Favorite &amp; Pin; Flag &amp; Report; Date &amp; Time; Other Action; Timeline &amp; History; Charts; Multi-Column Layout; Share; Search; Select; Set; Trash &amp; Archive; Progress; Upload &amp; Download; Misc; Management Dashboard; Media Editor; Best Dashboards","feedback; action-option; empty-state; payment-method; help-support; loading; suggestions-similar-items; billing; pricing; other-content; comments; emails-messages; chat-detail; subscription-paywall; checkout; feature-info; ai-dashboard; custom-dashboard; browse-discover; saas-dashboard; account-setup; confirmation; error; settings-preferences; acknowledgement-success; verification; marketing-dashboard; guided-tour-tutorial; internal-tool; save; bookmarks-collections; note-detail; edit; chat-bot; cancel; add-create; delete; ai-chat-ui; filter-sort; favorite-pin; flag-report; date-time; other-action; timeline-history; charts; multi-column-layout; share; search; select; set; trash-archive; progress; upload-download; misc; management-dashboard; media-editor; best-dashboards"
"Nextdoor",57,"Feedback; Action Option; Empty State; Loading; Suggestions &amp; Similar Items; Pricing; Shop &amp; Storefront; Permission; Comments; Emails &amp; Messages; Invite Teammates; Chat Detail; Social Feed; User / Group Profile; Event Detail; Publish; Notifications; Feature Info; Browse &amp; Discover; Followers &amp; Following; Social Media Dashboard; Account Setup; Search Engine Design; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Guided Tour &amp; Tutorial; Forgot Password; Bookmarks &amp; Collections; Ban &amp; Block; Product Detail; Post Detail; Edit; Add &amp; Create; Delete; Filter &amp; Sort; Flag &amp; Report; Video Player; Business Dashboard Examples; Modern Dashboard Design; Like &amp; Upvote; Date &amp; Time; Schedule; Timeline &amp; History; Charts; Share; Search; Select; Set; Dark Mode; Map; Progress; Upload &amp; Download; QR Code; Timer &amp; Clock","feedback; action-option; empty-state; loading; suggestions-similar-items; pricing; shop-storefront; permission; comments; emails-messages; invite-teammates; chat-detail; social-feed; user-group-profile; event-detail; publish; notifications; feature-info; browse-discover; followers-following; social-media-dashboard; account-setup; search-engine-design; confirmation; error; settings-preferences; acknowledgement-success; verification; guided-tour-tutorial; forgot-password; bookmarks-collections; ban-block; product-detail; post-detail; edit; add-create; delete; filter-sort; flag-report; video-player; business-dashboard; modern-dashboard-design; like-upvote; date-time; schedule; timeline-history; charts; share; search; select; set; dark-mode; map; progress; upload-download; qr-code; timer-clock"
"Krea AI",53,"Feedback; Action Option; Empty State; Payment Method; Loading; Suggestions &amp; Similar Items; Billing; Pricing; Other Content; Invite Teammates; Subscription &amp; Paywall; User / Group Profile; Publish; Feature Info; Custom Dashboard; Browse &amp; Discover; SaaS Dashboard; Product Dashboard; Voice User Interface; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; 3D Configurator; Forgot Password; Bookmarks &amp; Collections; Dashboard; Customer Dashboard; Post Detail; Edit; Add &amp; Create; Delete; Filter &amp; Sort; Favorite &amp; Pin; Flag &amp; Report; Dashboard Images; Like &amp; Upvote; Date &amp; Time; Other Action; Charts; Share; Search; Select; Set; Dark Mode; Progress; Upload &amp; Download; Audio Player; Personal Dashboard; Audio &amp; Video Recorder; Media Editor; Best Dashboards","feedback; action-option; empty-state; payment-method; loading; suggestions-similar-items; billing; pricing; other-content; invite-teammates; subscription-paywall; user-group-profile; publish; feature-info; custom-dashboard; browse-discover; saas-dashboard; product-dashboard; voice-user-interface; confirmation; error; settings-preferences; acknowledgement-success; verification; 3d-configurator; forgot-password; bookmarks-collections; dashboard; customer-dashboard; post-detail; edit; add-create; delete; filter-sort; favorite-pin; flag-report; dashboard-images; like-upvote; date-time; other-action; charts; share; search; select; set; dark-mode; progress; upload-download; audio-player; personal-dashboard; audio-video-recorder; media-editor; best-dashboards"
"OpenSea",53,"Action Option; Empty State; Order Confirmation; Loading; Pricing; Shop &amp; Storefront; Invite Teammates; User / Group Profile; Publish; Checkout; Wallet &amp; Balance; Home; Feature Info; Activity Log; Time Tracker; Web Shopping Cart; Browse &amp; Discover; Product Dashboard; Edit Button; Account Setup; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Verification; Bookmarks &amp; Collections; Product Detail; Edit; Transfer &amp; Send Money; Add &amp; Create; Delete; Filter &amp; Sort; Point Of Sale Design; Favorite &amp; Pin; Flag &amp; Report; Date &amp; Time; Other Action; Schedule; Timeline &amp; History; Charts; Share; Search; Select; Set; Ecommerce Analytics Dashboard; Progress; Upload &amp; Download; Calendar; QR Code; Best Dashboards; Ecommerce Dashboard; Portfolio Dashboard; Investment Dashboard","action-option; empty-state; order-confirmation; loading; pricing; shop-storefront; invite-teammates; user-group-profile; publish; checkout; wallet-balance; home; feature-info; activity-log; time-tracker; shopping-cart-ui; browse-discover; product-dashboard; edit-button; account-setup; confirmation; error; settings-preferences; acknowledgement-success; verification; bookmarks-collections; product-detail; edit; transfer-send-money; add-create; delete; filter-sort; point-of-sale-design; favorite-pin; flag-report; date-time; other-action; schedule; timeline-history; charts; share; search; select; set; ecommerce-analytics-dashboard; progress; upload-download; calendar; qr-code; best-dashboards; ecommerce-dashboard; portfolio-dashboard; investment-dashboard"
